estimator,importance,label
AU200_AUD_close,1.857800006866455,AU200_AUD_close
AU200_AUD_close,0.0,XCU_USD_ma60
AU200_AUD_close,0.0,XCU_USD_madiff
AU200_AUD_close,0.0,XCU_USD_rsi14
AU200_AUD_close,0.0,XPD_USD_close
AU200_AUD_close,3.067310094833374,XPD_USD_low
AU200_AUD_close,5.474999904632568,XPD_USD_madiff
AU200_AUD_close,0.0,XPD_USD_rsi14
AU200_AUD_close,3.973059892654419,XPT_USD_close
AU200_AUD_close,6.944200038909912,XPT_USD_high
AU200_AUD_close,0.0,XPT_USD_low
AU200_AUD_close,0.0,XPT_USD_ma60
AU200_AUD_close,0.0,XPT_USD_madiff
AU200_AUD_close,0.0,XPT_USD_rsi14
AU200_AUD_close,2.2650599479675293,ZAR_JPY_close
AU200_AUD_close,0.0,ZAR_JPY_low
AU200_AUD_close,1.571179986000061,ZAR_JPY_ma30
AU200_AUD_close,0.0,ZAR_JPY_ma60
AU200_AUD_close,0.0,ZAR_JPY_madiff
AU200_AUD_close,0.0,ZAR_JPY_rsi14
AU200_AUD_close,0.0,weekday
AU200_AUD_high,10011.599609375,AU200_AUD_high
AU200_AUD_high,0.0,XAG_USD_rsi14
AU200_AUD_high,7134.9600830078125,XAG_USD_vol
AU200_AUD_high,0.0,XAU_AUD_rsi14
AU200_AUD_high,6680.348083496094,XAU_CAD_madiff
AU200_AUD_high,0.0,XAU_CAD_rsi14
AU200_AUD_high,0.0,XAU_CHF_rsi14
AU200_AUD_high,0.0,XAU_EUR_rsi14
AU200_AUD_high,0.0,XAU_GBP_rsi14
AU200_AUD_high,2372.969970703125,XAU_HKD_ma30
AU200_AUD_high,0.0,XAU_HKD_rsi14
AU200_AUD_high,0.0,XAU_JPY_rsi14
AU200_AUD_high,0.0,XAU_NZD_rsi14
AU200_AUD_high,2576.300048828125,XAU_SGD_madiff
AU200_AUD_high,0.0,XAU_SGD_rsi14
AU200_AUD_high,0.0,XAU_USD_rsi14
AU200_AUD_high,0.0,XAU_XAG_rsi14
AU200_AUD_high,0.0,XCU_USD_rsi14
AU200_AUD_high,0.0,XPD_USD_rsi14
AU200_AUD_high,0.0,XPT_USD_rsi14
AU200_AUD_high,0.0,ZAR_JPY_rsi14
AU200_AUD_low,3697491.5845336914,AU200_AUD_low
AU200_AUD_low,0.0,XAU_GBP_rsi14
AU200_AUD_low,0.0,XAU_HKD_rsi14
AU200_AUD_low,0.0,XAU_JPY_rsi14
AU200_AUD_low,0.0,XAU_NZD_rsi14
AU200_AUD_low,0.0,XAU_SGD_rsi14
