estimator,importance,label
AU200_AUD_close,1809.622738301754,AU200_AUD_close
AU200_AUD_close,2300.640487909317,EUR_DKK_close
AU200_AUD_close,1451.1755865216255,EUR_JPY_low
AU200_AUD_close,1910.6296623647213,GBP_PLN_high
AU200_AUD_close,2185.3250362873077,GBP_USD_open
AU200_AUD_close,1994.6945037841797,HKD_JPY_vol
AU200_AUD_close,2232.3276083767414,SGD_CHF_low
AU200_AUD_close,2192.8806326389313,SGD_HKD_high
AU200_AUD_close,1231.5716620981693,USD_CNH_close
AU200_AUD_close,2306.8722717165947,WTICO_USD_open
AU200_AUD_high,3040100.7109832764,AU200_AUD_high
AU200_AUD_high,5426002.207809448,AU200_AUD_open
AU200_AUD_high,3980504.626449585,AU200_AUD_vol
AU200_AUD_high,5699533.575912476,AUD_CHF_open
AU200_AUD_high,3089274.7219696045,AUD_USD_low
AU200_AUD_high,5189079.92074585,GBP_HKD_open
AU200_AUD_high,3466058.791885376,HK33_HKD_vol
AU200_AUD_high,4395432.793197632,JP225_USD_low
AU200_AUD_high,4641261.220672607,JP225_USD_vol
AU200_AUD_high,5343859.559417725,SPX500_USD_vol
AU200_AUD_high,5197863.2766571045,US30_USD_vol
AU200_AUD_high,3334990.284591675,USD_CAD_high
AU200_AUD_high,3444888.4941101074,USD_THB_low
AU200_AUD_low,113106.27978515625,AU200_AUD_close
AU200_AUD_low,140396.16943359375,AU200_AUD_low
AU200_AUD_low,319550.3514404297,AU200_AUD_open
AU200_AUD_low,409500.62109375,AU200_AUD_vol
AU200_AUD_low,256845.06103515625,AUD_CAD_close
AU200_AUD_low,149915.63024902344,AUD_CHF_high
AU200_AUD_low,241710.24853515625,AUD_CHF_low
AU200_AUD_low,223085.39978027344,AUD_HKD_high
AU200_AUD_low,161154.220703125,AUD_HKD_ma30
AU200_AUD_low,192270.79028320312,AUD_HKD_open
AU200_AUD_low,106097.72009277344,AUD_HKD_vol
AU200_AUD_low,66209.81994628906,AUD_JPY_ma30
AU200_AUD_low,210078.5291748047,AUD_NZD_close
AU200_AUD_low,244629.76110839844,AUD_SGD_close
AU200_AUD_low,181992.27990722656,AUD_SGD_high
AU200_AUD_low,206680.0809326172,AUD_USD_high
AU200_AUD_low,174023.83154296875,AUD_USD_low
AU200_AUD_low,157363.6397705078,AUD_USD_ma30
AU200_AUD_low,145791.33032226562,AUD_USD_open
AU200_AUD_low,1067047.6016845703,BCO_USD_high
AU200_AUD_low,228188.58068847656,BCO_USD_low
AU200_AUD_low,94570.70043945312,BCO_USD_vol
AU200_AUD_low,50622.139404296875,CAD_CHF_vol
AU200_AUD_low,89930.74072265625,CAD_HKD_vol
AU200_AUD_low,114994.24011230469,CAD_JPY_close
AU200_AUD_low,204514.5408935547,CAD_JPY_open
AU200_AUD_low,124954.16015625,CAD_SGD_ma30
AU200_AUD_low,100405.2294921875,CAD_SGD_vol
AU200_AUD_low,119145.09106445312,CHF_HKD_close
AU200_AUD_low,76890.64953613281,CHF_ZAR_close
AU200_AUD_low,97555.41943359375,CN50_USD_close
AU200_AUD_low,4582644.922973633,CN50_USD_vol
AU200_AUD_low,1301974.4010009766,CORN_USD_close
