estimator,importance,label
AU200_AUD_close,198.73658967018127,AU200_AUD_close
AU200_AUD_close,0.0,XAU_SGD_ma60
AU200_AUD_close,108.97924065589905,XAU_USD_close
AU200_AUD_close,0.0,XAU_USD_ma30
AU200_AUD_close,0.0,XAU_USD_ma60
AU200_AUD_close,193.64373064041138,XAU_USD_madiff
AU200_AUD_close,0.0,XAU_USD_rsi14
AU200_AUD_close,0.0,XAU_XAG_high
AU200_AUD_close,4.91349983215332,XAU_XAG_madiff
AU200_AUD_close,169.50055027008057,XAU_XAG_vol
AU200_AUD_close,4.519750118255615,XCU_USD_close
AU200_AUD_close,0.0,XCU_USD_ma60
AU200_AUD_close,0.0,XCU_USD_rsi14
AU200_AUD_close,312.5006408691406,XPD_USD_ma30
AU200_AUD_close,0.0,XPT_USD_low
AU200_AUD_close,168.00716948509216,XPT_USD_madiff
AU200_AUD_close,0.0,ZAR_JPY_high
AU200_AUD_close,0.0,ZAR_JPY_low
AU200_AUD_close,0.0,ZAR_JPY_ma30
AU200_AUD_close,0.0,ZAR_JPY_rsi14
AU200_AUD_close,0.0,weekday
AU200_AUD_high,3976063.1868896484,AU200_AUD_high
AU200_AUD_high,924141.7208862305,XAG_USD_ma30
AU200_AUD_high,1251293.7672729492,XAG_USD_rsi14
AU200_AUD_high,907519.1481323242,XAU_AUD_vol
AU200_AUD_high,7032454.154876709,XAU_CAD_close
AU200_AUD_high,3229786.7122192383,XAU_CAD_vol
AU200_AUD_high,1983794.8945922852,XAU_EUR_ma60
AU200_AUD_high,1659871.3581542969,XAU_EUR_madiff
AU200_AUD_high,783392.5881347656,XAU_EUR_vol
AU200_AUD_high,2193737.449523926,XAU_HKD_madiff
AU200_AUD_high,1426364.8731079102,XAU_HKD_vol
AU200_AUD_high,1795905.2872314453,XAU_JPY_ma30
AU200_AUD_high,709797.8621520996,XAU_NZD_ma30
AU200_AUD_high,3824967.768737793,XAU_NZD_ma60
AU200_AUD_high,702579.7209472656,XAU_SGD_madiff
AU200_AUD_high,4009768.7229003906,XAU_USD_rsi14
AU200_AUD_high,413927.1276245117,XAU_USD_vol
AU200_AUD_high,2531390.374145508,XAU_XAG_ma60
AU200_AUD_high,800709.3759155273,XAU_XAG_vol
AU200_AUD_high,779065.5963745117,XCU_USD_ma60
AU200_AUD_high,1585603.1358032227,XPT_USD_madiff
AU200_AUD_low,475071.7194824219,AU200_AUD_low
AU200_AUD_low,0.0,XAU_GBP_close
AU200_AUD_low,0.0,XAU_GBP_high
AU200_AUD_low,0.0,XAU_HKD_ma30
AU200_AUD_low,99525.07080078125,XAU_HKD_ma60
AU200_AUD_low,194228.58984375,XAU_HKD_rsi14
AU200_AUD_low,0.0,XAU_JPY_vol
AU200_AUD_low,127466.5009765625,XAU_SGD_close
AU200_AUD_low,120725.5009765625,XAU_SGD_ma30
AU200_AUD_low,215654.60009765625,XAU_SGD_ma60
AU200_AUD_low,0.0,XAU_USD_ma30
AU200_AUD_low,351709.45166015625,XAU_USD_rsi14
AU200_AUD_low,0.0,XAU_USD_vol
AU200_AUD_low,393499.23095703125,XAU_XAG_close
AU200_AUD_low,0.0,XAU_XAG_low
AU200_AUD_low,0.0,XAU_XAG_vol
AU200_AUD_low,208725.09936523438,XPD_USD_low
AU200_AUD_low,0.0,XPT_USD_low
AU200_AUD_low,540518.4599609375,XPT_USD_ma60
AU200_AUD_low,0.0,ZAR_JPY_high
AU200_AUD_low,0.0,weekday
AUD_CAD_close,129.73972010612488,AUD_CAD_close
AUD_CAD_close,81.7360405921936,XAU_USD_vol
AUD_CAD_close,90.50536012649536,XAU_XAG_high
AUD_CAD_close,0.0,XAU_XAG_ma30
AUD_CAD_close,0.0,XAU_XAG_rsi14
