estimator,importance,label
AU200_AUD_close,245.17897927761078,AU200_AUD_close
AU200_AUD_close,273.5684905052185,XAU_SGD_high
AU200_AUD_close,190.57171964645386,XAU_SGD_ma60
AU200_AUD_close,164.02543950080872,XAU_SGD_rsi14
AU200_AUD_close,309.62261939048767,XAU_USD_ma30
AU200_AUD_close,0.0,XAU_USD_ma60
AU200_AUD_close,147.27812957763672,XAU_USD_rsi14
AU200_AUD_close,63.36706984043121,XAU_XAG_ma30
AU200_AUD_close,0.0,XAU_XAG_rsi14
AU200_AUD_close,123.08212995529175,XAU_XAG_vol
AU200_AUD_close,317.3021101951599,XCU_USD_low
AU200_AUD_close,0.0,XCU_USD_ma30
AU200_AUD_close,1282.4842383861542,XCU_USD_rsi14
AU200_AUD_close,0.0,XPD_USD_high
AU200_AUD_close,207.42765963077545,XPD_USD_ma30
AU200_AUD_close,460.2897701263428,XPD_USD_vol
AU200_AUD_close,882.9093314409256,XPT_USD_close
AU200_AUD_close,21.089860200881958,XPT_USD_low
AU200_AUD_close,89.94809031486511,XPT_USD_madiff
AU200_AUD_close,623.6030404567719,ZAR_JPY_rsi14
AU200_AUD_close,0.0,weekday
AU200_AUD_high,3469.52001953125,AU200_AUD_high
AU200_AUD_high,4516.009765625,XAU_CHF_ma30
AU200_AUD_high,3618.840087890625,XAU_CHF_ma60
AU200_AUD_high,0.0,XAU_CHF_vol
AU200_AUD_high,0.0,XAU_EUR_madiff
AU200_AUD_high,8522.27001953125,XAU_HKD_madiff
AU200_AUD_high,0.0,XAU_JPY_vol
AU200_AUD_high,3144.6201171875,XAU_NZD_close
AU200_AUD_high,0.0,XAU_SGD_madiff
AU200_AUD_high,0.0,XAU_USD_high
AU200_AUD_high,9580.580078125,XAU_USD_rsi14
AU200_AUD_high,4856.97021484375,XAU_XAG_ma30
AU200_AUD_low,2344489.0920410156,AU200_AUD_low
AU200_AUD_low,3907525.928955078,XAU_JPY_madiff
AU200_AUD_low,2338386.9388427734,XAU_NZD_vol
AU200_AUD_low,1821120.269165039,XAU_USD_close
AU200_AUD_low,578899.2412109375,XAU_USD_ma30
AU200_AUD_low,3424751.6674804688,XAU_XAG_low
AU200_AUD_low,1748277.6632080078,XCU_USD_ma60
AU200_AUD_low,2219047.7005615234,XPD_USD_high
AU200_AUD_low,2033345.5505371094,XPD_USD_rsi14
AU200_AUD_low,2218349.081665039,XPT_USD_ma60
AU200_AUD_low,2067033.5401611328,ZAR_JPY_rsi14
AU200_AUD_low,263204.5686035156,weekday
AUD_CAD_close,0.0,AUD_CAD_close
AUD_CAD_close,3.542409896850586,XAU_USD_rsi14
AUD_CAD_close,2.7255499362945557,XCU_USD_high
AUD_CAD_close,4.042089939117432,XPD_USD_ma30
AUD_CAD_close,6.398270130157471,XPD_USD_ma60
AUD_CAD_close,2.208750009536743,ZAR_JPY_ma30
AUD_CAD_close,3.1650400161743164,weekday
AUD_CAD_high,0.0007059683011902962,AUD_CAD_high
AUD_CAD_high,0.0006408244007616304,XAG_SGD_close
AUD_CAD_high,0.0005598561037913896,XAG_SGD_low
AUD_CAD_high,0.0,XAG_USD_close
AUD_CAD_high,0.0,XAU_AUD_ma30
AUD_CAD_high,0.0,XAU_AUD_ma60
AUD_CAD_high,0.0007437222957378253,XAU_GBP_high
AUD_CAD_high,0.0,XAU_HKD_close
AUD_CAD_high,0.0015980952812242322,XAU_HKD_ma60
AUD_CAD_high,0.0,XAU_NZD_vol
AUD_CAD_high,0.0004063315991515992,XAU_SGD_madiff
AUD_CAD_high,0.00105902550421888,XAU_USD_close
AUD_CAD_low,0.007110024715075269,AUD_CAD_low
AUD_CAD_low,0.004237782488416997,XAU_USD_low
AUD_CAD_low,0.003787157802435104,XAU_USD_ma30
AUD_CAD_low,0.008690839116752613,XAU_USD_ma60
AUD_CAD_low,0.0,XAU_USD_madiff
AUD_CAD_low,0.003138468113320414,XAU_XAG_close
AUD_CAD_low,0.0007700821042817552,XAU_XAG_high
