estimator,importance,label
AU200_AUD_close,0.0,AU200_AUD_close
AU200_AUD_close,186.44855916500092,XAU_NZD_rsi14
AU200_AUD_close,1730.7687585353851,XAU_NZD_vol
AU200_AUD_close,1774.875692486763,XAU_SGD_close
AU200_AUD_close,1737.4220629930496,XAU_SGD_high
AU200_AUD_close,2007.4205783605576,XAU_SGD_ma60
AU200_AUD_close,3008.421055316925,XAU_SGD_madiff
AU200_AUD_close,0.0,XAU_SGD_vol
AU200_AUD_close,224.51557564735413,XAU_USD_rsi14
AU200_AUD_close,7.2230401039123535,XAU_XAG_close
AU200_AUD_close,0.0,XAU_XAG_high
AU200_AUD_close,645.318853020668,XAU_XAG_ma30
AU200_AUD_close,2386.5080178380013,XCU_USD_rsi14
AU200_AUD_close,883.4207286834717,XCU_USD_vol
AU200_AUD_close,279.7306172847748,XPD_USD_ma60
AU200_AUD_close,794.5892785787582,XPD_USD_vol
AU200_AUD_close,1686.3025226593018,XPT_USD_rsi14
AU200_AUD_close,1027.0173361301422,ZAR_JPY_low
AU200_AUD_close,57.48210895061493,ZAR_JPY_ma60
AU200_AUD_close,107.41704332828522,ZAR_JPY_rsi14
AU200_AUD_close,0.0,weekday
AUD_CAD_close,4.416820049285889,AUD_CAD_close
AUD_CAD_close,0.0,XAU_SGD_low
AUD_CAD_close,0.0,XAU_SGD_ma30
AUD_CAD_close,0.0,XAU_SGD_madiff
AUD_CAD_close,0.0,XAU_SGD_rsi14
AUD_CAD_close,0.0,XAU_SGD_vol
AUD_CAD_close,1.4905600547790527,XAU_USD_close
AUD_CAD_close,0.0,XAU_USD_high
AUD_CAD_close,1.5997999906539917,XAU_USD_low
AUD_CAD_close,0.0,XAU_USD_ma30
AUD_CAD_close,0.0,XAU_USD_ma60
AUD_CAD_close,0.0,XAU_USD_madiff
AUD_CAD_close,0.0,XAU_USD_vol
AUD_CAD_close,0.0,XAU_XAG_low
AUD_CAD_close,0.0,XAU_XAG_ma30
AUD_CAD_close,0.0,XAU_XAG_madiff
AUD_CAD_close,0.0,XAU_XAG_rsi14
AUD_CAD_close,0.0,XCU_USD_low
AUD_CAD_close,0.0,XCU_USD_ma30
AUD_CAD_close,0.0,XCU_USD_rsi14
AUD_CAD_close,2.032520055770874,XCU_USD_vol
AUD_CAD_close,2.10152006149292,XPD_USD_close
AUD_CAD_close,0.0,XPD_USD_high
AUD_CAD_close,0.0,XPD_USD_low
AUD_CAD_close,0.0,XPD_USD_ma30
AUD_CAD_close,0.0,XPD_USD_ma60
AUD_CAD_close,0.0,XPD_USD_madiff
AUD_CAD_close,0.0,XPD_USD_vol
AUD_CAD_close,0.0,XPT_USD_high
AUD_CAD_close,0.0,XPT_USD_ma30
AUD_CAD_close,0.0,XPT_USD_ma60
AUD_CAD_close,0.0,XPT_USD_madiff
AUD_CAD_close,1.6132800579071045,ZAR_JPY_close
AUD_CAD_close,0.0,ZAR_JPY_low
AUD_CAD_close,0.0,ZAR_JPY_ma30
AUD_CAD_close,0.0,ZAR_JPY_ma60
AUD_CAD_close,1.4869099855422974,ZAR_JPY_madiff
AUD_CAD_close,0.0,ZAR_JPY_rsi14
AUD_CAD_close,4.706789970397949,ZAR_JPY_vol
AUD_CAD_close,0.0,weekday
AUD_CHF_close,0.0,AUD_CHF_close
AUD_CHF_close,0.0,XAG_USD_vol
AUD_CHF_close,639.7606605291367,XAU_AUD_close
AUD_CHF_close,0.0,XAU_AUD_high
AUD_CHF_close,0.0,XAU_AUD_ma30
AUD_CHF_close,0.0,XAU_AUD_ma60
AUD_CHF_close,0.0,XAU_AUD_madiff
AUD_CHF_close,0.0,XAU_AUD_vol
AUD_CHF_close,0.0,XAU_CAD_close
AUD_CHF_close,0.0,XAU_CAD_high
AUD_CHF_close,0.0,XAU_CAD_low
AUD_CHF_close,0.0,XAU_CAD_ma60
AUD_CHF_close,0.0,XAU_CAD_madiff
AUD_CHF_close,0.0,XAU_CAD_rsi14
AUD_CHF_close,0.0,XAU_CAD_vol
AUD_CHF_close,0.0,XAU_CHF_close
AUD_CHF_close,0.0,XAU_CHF_high
AUD_CHF_close,0.0,XAU_CHF_ma30
AUD_CHF_close,0.0,XAU_CHF_ma60
AUD_CHF_close,0.0,XAU_CHF_madiff
AUD_CHF_close,0.0,XAU_CHF_vol
AUD_CHF_close,0.0,XAU_EUR_close
AUD_CHF_close,0.0,XAU_EUR_low
AUD_CHF_close,0.0,XAU_EUR_ma60
AUD_CHF_close,0.0,XAU_EUR_madiff
AUD_CHF_close,0.0,XAU_EUR_vol
AUD_CHF_close,0.0,XAU_GBP_high
AUD_CHF_close,0.0,XAU_GBP_low
AUD_CHF_close,0.0,XAU_GBP_ma60
AUD_CHF_close,540.0296732187271,XAU_GBP_madiff
AUD_CHF_close,0.0,XAU_GBP_vol
AUD_CHF_close,0.0,XAU_HKD_low
AUD_CHF_close,0.0,XAU_HKD_ma30
AUD_CHF_close,0.0,XAU_HKD_ma60
AUD_CHF_close,0.0,XAU_HKD_vol
AUD_CHF_close,0.0,XAU_JPY_close
AUD_CHF_close,628.0338717699051,XAU_JPY_high
AUD_CHF_close,0.0,XAU_JPY_ma30
AUD_CHF_close,0.0,XAU_JPY_ma60
AUD_CHF_close,0.0,XAU_JPY_madiff
AUD_CHF_close,0.0,XAU_JPY_rsi14
AUD_CHF_close,0.0,XAU_JPY_vol
AUD_CHF_close,0.0,XAU_NZD_close
AUD_CHF_close,0.0,XAU_NZD_ma60
AUD_CHF_close,0.0,XAU_NZD_madiff
AUD_CHF_close,620.7806353569031,XAU_NZD_rsi14
AUD_CHF_close,0.0,XAU_NZD_vol
AUD_CHF_close,0.0,XAU_SGD_close
AUD_CHF_close,0.0,XAU_SGD_ma30
AUD_CHF_close,0.0,XAU_SGD_madiff
AUD_CHF_close,0.0,XAU_USD_close
AUD_CHF_close,0.0,XAU_USD_high
AUD_CHF_close,0.0,XAU_USD_low
AUD_CHF_close,0.0,XAU_USD_ma60
AUD_CHF_close,0.0,XAU_USD_madiff
AUD_CHF_close,666.3787530660629,XAU_USD_rsi14
AUD_CHF_close,0.0,XAU_XAG_high
AUD_CHF_close,0.0,XAU_XAG_low
AUD_CHF_close,0.0,XAU_XAG_ma30
AUD_CHF_close,0.0,XAU_XAG_ma60
AUD_CHF_close,0.0,XAU_XAG_vol
AUD_CHF_close,980.4429430961609,XCU_USD_close
AUD_CHF_close,0.0,XCU_USD_high
