actual,estimator,prediction
-0.3652173913043518,AU200_AUD_close,-0.0548491017652734
0.40625000000001454,AU200_AUD_close,0.06720837572397331
0.9653846153846294,AU200_AUD_close,-0.036873081490607786
-0.910909090909081,AU200_AUD_close,0.28734153757625874
0.8127208480565319,AU200_AUD_close,0.004887197172056371
0.3455284552845541,AU200_AUD_close,-0.21445035018938752
0.0,AU200_AUD_close,0.4828311914066067
-0.09065934065934445,AU200_AUD_close,-0.12128774105442568
0.6170886075949296,AU200_AUD_close,-0.13904954071616146
0.10968921389396746,AU200_AUD_close,-0.09639815132892096
0.7548209366391213,AU200_AUD_close,-0.20465657224736916
0.4694835680751134,AU200_AUD_close,0.4599360097246334
0.08510638297872342,AU200_AUD_close,0.14280787964411357
-0.1591591591591408,AU200_AUD_close,0.09404829668428653
-0.4036885245901587,AU200_AUD_close,0.5435661318942668
0.17748091603053906,AU200_AUD_close,-0.12236015242865081
-0.29859154929577214,AU200_AUD_close,0.008480380127382356
-0.6349206349206349,AU200_AUD_close,0.02697036858867185
0.8870967741935744,AU200_AUD_close,0.07105259576165365
0.19354838709677424,AU200_AUD_close,-0.10722686137027282
-0.2303523035230347,AU200_AUD_close,-0.07145981415578392
0.9294117647058854,AU200_AUD_close,-0.17979519899455593
0.5025510204081609,AU200_AUD_close,-0.3264728466382413
0.31738035264483544,AU200_AUD_close,0.2682960109087917
0.37000000000000455,AU200_AUD_close,0.43187165050916665
-0.8163265306122297,AU200_AUD_close,-0.09979163107051438
-0.9538461538461258,AU200_AUD_close,-0.10288732164013394
0.049999999999982836,AU200_AUD_close,-0.05533503297597367
0.7643979057591612,AU200_AUD_close,-0.01541782948990829
0.6426470588235267,AU200_AUD_close,0.36675579567472083
0.396709323583179,AU200_AUD_close,-0.124144442143048
-0.07142857142857562,AU200_AUD_close,-0.017573895480020196
-0.7808219178081748,AU200_AUD_close,0.04160717021391114
-0.04491017964071842,AU200_AUD_close,-0.10647211698590364
0.2262626262626226,AU200_AUD_close,0.3146405327013717
-0.2792792792792832,AU200_AUD_close,0.3110113123949823
0.1912568306010909,AU200_AUD_close,0.29887144929933923
0.7051886792452805,AU200_AUD_close,-0.16507783195799786
0.7453703703703694,AU200_AUD_close,-0.06494679252739921
0.904255319148942,AU200_AUD_close,-0.19193167851455312
-0.9917355371900528,AU200_AUD_close,0.23312041256950178
-0.06772908366533037,AU200_AUD_close,-0.244416830959205
-0.6874999999999971,AU200_AUD_close,-0.04756327090786842
0.40782122905029783,AU200_AUD_close,0.2387012414898442
-0.30710659898477655,AU200_AUD_close,-0.02030257806694373
0.6096774193548271,AU200_AUD_close,0.34908192949491107
-0.5238095238095237,AU200_AUD_close,0.21805623746275024
-0.23076923076933842,AU200_AUD_close,-0.18714002714683867
0.08695652173912716,AU200_AUD_close,-0.10742432781260272
-0.41265060240963536,AU200_AUD_close,-0.16394689682454094
-0.10023310023310528,AU200_AUD_close,-0.15132970121999478
0.38175675675673926,AU200_AUD_close,0.32921213391851556
0.8407079646017733,AU200_AUD_close,0.2540758239466089
0.8299549549549512,AU200_AUD_close,0.29879670052965995
-0.08450704225352401,AU200_AUD_close,0.329766713739676
-0.025000000000000022,AU200_AUD_close,-0.20619446921053966
-0.09762900976290123,AU200_AUD_close,0.611674509491203
0.36986301369863217,AU200_AUD_close,0.03711745554516978
0.0,AU200_AUD_close,0.05351542916567349
-0.3846153846153757,AU200_AUD_close,0.04714633995948965
0.9794520547945079,AU200_AUD_close,0.31972646578574365
-0.6824817518248252,AU200_AUD_close,-0.015699248152302666
-0.9120000000000072,AU200_AUD_close,0.19737346498489708
0.8295964125560471,AU200_AUD_close,-0.18066985272493657
-0.10273972602739467,AU200_AUD_close,0.26842793751937244
0.38095238095238093,AU200_AUD_close,0.25665682869625195
0.10309278350515338,AU200_AUD_close,0.04925389304852222
-0.5305466237942137,AU200_AUD_close,-0.17357860430030794
-0.8692307692307133,AU200_AUD_close,0.21394254214824224
-0.02352941176470591,AU200_AUD_close,0.28687670678935134
-0.15601023017902615,AU200_AUD_close,0.23620617737851365
-0.097421203438386,AU200_AUD_close,0.3025126390789396
0.8051948051948052,AU200_AUD_close,-0.07565888303881062
-0.5212765957446854,AU200_AUD_close,0.03807119724358696
0.2519422863484986,AU200_AUD_close,-0.1599704981955514
-0.1556291390728426,AU200_AUD_close,-0.11197645321279874
-0.9126984126984192,AU200_AUD_close,0.004548335488210389
0.3615819209039548,AU200_AUD_close,0.21148770213038362
0.26577181208053935,AU200_AUD_close,0.19171100933603394
-0.4817391304347952,AU200_AUD_close,-0.3600309771863314
0.678733031674211,AU200_AUD_close,-0.28120440920566403
0.2500000000000123,AU200_AUD_close,0.22886153299220627
-0.3375527426160363,AU200_AUD_close,-0.06449386262564953
0.15005246589716847,AU200_AUD_close,-0.13843088380382323
-0.5465587044534352,AU200_AUD_close,0.2294345526987495
0.13432835820895095,AU200_AUD_close,-0.002961274622982764
0.6484149855907815,AU200_AUD_close,-0.3968528300305639
0.7485875706214573,AU200_AUD_close,-0.07280998112240133
-0.3904109589040996,AU200_AUD_close,-0.2559515063806687
-0.05714285714285716,AU200_AUD_close,0.1836380861182451
0.7307692307692308,AU200_AUD_close,0.22206974533378804
-0.04018912529550378,AU200_AUD_close,-0.20541182425998858
-0.027932960893854775,AU200_AUD_close,-0.17238993177337134
-0.007849293563579218,AU200_AUD_close,-0.03138714463443967
-0.06761565836299277,AU200_AUD_close,-0.15396039219557123
-0.4337349397590361,AU200_AUD_close,0.2519145298653347
0.1469696969696942,AU200_AUD_close,0.2501908591726733
-0.23333333333332784,AU200_AUD_close,-0.20881307679354702
-0.05528846153846545,AU200_AUD_close,-0.3044023762145962
-0.16020671834626898,AU200_AUD_close,0.09051124328282441
0.9473684210526442,AU200_AUD_close,-0.20608776582374855
0.926666666666703,AU200_AUD_close,0.36254487537151003
0.26363636363636367,AU200_AUD_close,-0.14282429798450633
0.7677419354838475,AU200_AUD_close,0.23279570989776502
-0.037735849056603765,AU200_AUD_close,0.27992651306603744
-0.2827988338192352,AU200_AUD_close,-0.19371960673537655
-0.9751773049645138,AU200_AUD_close,-0.11973034932126082
0.10714285714285943,AU200_AUD_close,0.0817070549810428
-0.324267782426777,AU200_AUD_close,0.06389376023326133
-0.3053435114503785,AU200_AUD_close,0.36817491375651357
-0.4900000000000091,AU200_AUD_close,0.34922946044201814
0.3211920529801283,AU200_AUD_close,0.06093598096471213
-0.4642857142857104,AU200_AUD_close,0.3349594050036311
-0.44537815126050906,AU200_AUD_close,0.3328532411333777
0.4581358609794616,AU200_AUD_close,0.26041250473655875
0.0841121495327104,AU200_AUD_close,0.07238316657107682
-0.250681198910078,AU200_AUD_close,0.09933594058739066
-0.10071942446043758,AU200_AUD_close,0.35308079531922765
-0.21523809523809867,AU200_AUD_close,0.2980325987964945
-0.47709923664121645,AU200_AUD_close,-0.03423706591116828
0.6229508196721312,AU200_AUD_close,0.3465971281843515
-0.17525773195876293,AU200_AUD_close,0.48538856778324163
0.7010869565217406,AU200_AUD_close,0.07601539643946428
0.4841713221601506,AU200_AUD_close,-0.07236804978958931
-0.6129032258064516,AU200_AUD_close,-0.016958526988393983
-0.12732095490716722,AU200_AUD_close,-0.06362010948923816
-0.09148936170213162,AU200_AUD_close,-0.02571771836655656
-0.03883495145631077,AU200_AUD_close,-0.2013330151094936
-0.09270704573547639,AU200_AUD_close,-0.2078787687126185
-0.3813559322033937,AU200_AUD_close,0.3261788121148971
0.635062611806802,AU200_AUD_close,-0.1657316923614626
0.3909774436090169,AU200_AUD_close,-0.02342710866831678
-0.755905511811036,AU200_AUD_close,0.15958116859729163
0.2977777777777697,AU200_AUD_close,0.30073207835015864
-0.43356643356644287,AU200_AUD_close,-0.1433717744941381
-0.7163323782234845,AU200_AUD_close,-0.10621518374687423
0.9230769230769231,AU200_AUD_close,0.6065961101700448
-0.09874326750448881,AU200_AUD_close,0.2624580110281403
0.35650224215245896,AU200_AUD_close,0.26870784857625457
-0.10865874363328498,AU200_AUD_close,0.27405874683797826
0.8709677419354744,AU200_AUD_close,-0.052717124074807976
-0.3191489361702148,AU200_AUD_close,0.2297588109852626
-0.2095808383233556,AU200_AUD_close,-0.1952077887846506
0.30481283422460903,AU200_AUD_close,0.20757749025953107
-0.3355371900826476,AU200_AUD_close,0.04069581092435514
-0.33198380566802355,AU200_AUD_close,0.3010232559990509
0.2405582922824313,AU200_AUD_close,0.28796632561462676
-0.8469860896445183,AU200_AUD_close,0.030362003256969944
0.34670116429495623,AU200_AUD_close,-0.00010341418409074948
0.06694560669455718,AU200_AUD_close,0.34632147819482384
0.5128205128205128,AU200_AUD_close,0.4481739098244993
-0.8567961165048625,AU200_AUD_close,0.035629725991602176
-0.09775429326287521,AU200_AUD_close,-0.3437384345142946
0.1533742331288369,AU200_AUD_close,-0.2670296207092949
0.01573033707864757,AU200_AUD_close,-0.3473110851788225
-0.03562945368171044,AU200_AUD_close,-0.001324957802306842
-0.20792079207920788,AU200_AUD_close,0.49847198210534627
-0.24430641821946453,AU200_AUD_close,0.05046679613345624
0.41213389121338373,AU200_AUD_close,0.24344863971464029
0.7750000000000057,AU200_AUD_close,0.329743542840647
-0.5129411764705925,AU200_AUD_close,-0.23303675869888277
0.09779951100244477,AU200_AUD_close,-0.12818788722590407
0.0,AU200_AUD_close,-0.0023669061564967533
-0.17410714285714624,AU200_AUD_close,0.27797478454470037
0.6470588235294117,AU200_AUD_close,0.2963685636778015
-0.15725806451613156,AU200_AUD_close,-0.22117906232368398
-0.8809523809523844,AU200_AUD_close,0.17768074398918177
-0.3016241299303982,AU200_AUD_close,-0.17780704327864721
-0.01593625498008322,AU200_AUD_close,0.018836285355261172
-0.37886597938143685,AU200_AUD_close,-0.34366634181380507
-0.783854166666665,AU200_AUD_close,-0.0051730267805217165
0.8888888888888888,AU200_AUD_close,-0.02922681231317765
0.7230769230768951,AU200_AUD_close,-0.11476759272800909
0.6270627062706233,AU200_AUD_close,-0.05327701733085114
0.7862068965517304,AU200_AUD_close,0.3710439772587678
-0.6209150326797497,AU200_AUD_close,0.36364800008507664
-0.681188118811874,AU200_AUD_close,-0.062274147948029636
-0.1551724137931143,AU200_AUD_close,0.08180982024299371
0.7286821705426344,AU200_AUD_close,-0.00048456084129070494
0.34594594594595085,AU200_AUD_close,0.28891199369957704
-0.20446096654275026,AU200_AUD_close,-0.03758473765140876
0.5019762845849876,AU200_AUD_close,-0.37284004667036197
-0.9250000000000682,AU200_AUD_close,-0.19869595204019672
0.17575757575757212,AU200_AUD_close,0.0855737750357975
0.6785714285714286,AU200_AUD_close,0.20635349763023833
-0.09584664536741161,AU200_AUD_close,-0.0714420385718991
-0.11090573012938931,AU200_AUD_close,-0.011658072206570889
-0.42260442260442,AU200_AUD_close,-0.20116856178987155
-0.8333333333333544,AU200_AUD_close,0.24402267506204436
0.29047619047619333,AU200_AUD_close,0.042353781699031354
0.5053191489361695,AU200_AUD_close,-0.1993156532267983
0.875,AU200_AUD_close,-0.031895214508848274
-0.3260869565217295,AU200_AUD_close,0.3211434381631148
0.46389496717724077,AU200_AUD_close,-0.18963882612793861
0.966814159292036,AU200_AUD_close,0.05189430239263987
-0.28064992614475326,AU200_AUD_close,-0.31446245615770874
-0.44578313253012836,AU200_AUD_close,0.2716415508262961
0.4748603351955344,AU200_AUD_close,-0.11994708708381105
0.9065155807365393,AU200_AUD_close,0.3033070395111321
-0.4732142857142284,AU200_AUD_close,0.26334192530246225
-0.4161849710982509,AU200_AUD_close,0.2562691365641994
0.3629629629629585,AU200_AUD_close,0.09901536015655825
-0.060913705583747646,AU200_AUD_close,-0.051901467071993945
-0.0444444444444444,AU200_AUD_close,0.003917183492552621
0.6784810126582325,AU200_AUD_close,0.18378080314495535
-0.9126213592232937,AU200_AUD_close,-0.18524816202089833
0.0803709428129804,AU200_AUD_close,-0.03572981734170073
-0.1349072512647551,AU200_AUD_close,0.36832151424066717
0.4784172661870367,AU200_AUD_close,-0.07039938029624299
0.4459833795013849,AUD_CAD_close,-0.4696262329463073
-0.6153846153846592,AUD_CAD_close,-0.13737146718372684
0.038167938931293555,AUD_CAD_close,-0.10176505002197349
-0.7044609665427513,AUD_CAD_close,-0.1362715647427888
-0.6666666666667616,AUD_CAD_close,0.22056535787061607
0.3839285714285745,AUD_CAD_close,0.2550718725914307
-0.6781609195402203,AUD_CAD_close,0.22532547000288483
0.26067073170731503,AUD_CAD_close,-0.10066514758103544
0.8225000000000031,AUD_CAD_close,-0.4544626264374821
-0.6288343558282333,AUD_CAD_close,-0.1362715647427888
0.806896551724168,AUD_CAD_close,-0.13151145261052002
-0.027941176470607565,AUD_CAD_close,0.2550718725914307
0.27950310559006575,AUD_CAD_close,0.2550718725914307
0.7881355932203302,AUD_CAD_close,0.2550718725914307
-0.8268733850129063,AUD_CAD_close,-0.47656092419861174
-0.16990291262136692,AUD_CAD_close,-0.1362715647427888
0.07692307692307876,AUD_CAD_close,0.22056535787061607
-0.7543478260869609,AUD_CAD_close,0.25617177503236865
-0.1918194640338533,AUD_CAD_close,0.21946545542967802
0.925925925925932,AUD_CAD_close,-0.47070090962540484
0.5177993527508002,AUD_CAD_close,-0.10176505002197349
-0.4489795918367292,AUD_CAD_close,0.24156375319080692
-0.5605700712589079,AUD_CAD_close,-0.1362715647427888
0.3062499999999959,AUD_CAD_close,-0.11527316942259738
0.33258426966292476,AUD_CAD_close,0.22056535787061607
-0.8746736292428394,AUD_CAD_close,-0.13737146718372684
-0.5081967213114988,AUD_CAD_close,-0.13041155016958197
-0.6153846153846247,AUD_CAD_close,0.24156375319080692
0.1477663230240327,AUD_CAD_close,-0.13041155016958197
-0.6589595375722681,AUD_CAD_close,-0.10176505002197349
-0.7972027972027945,AUD_CAD_close,0.21946545542967802
-0.8923076923076765,AUD_CAD_close,-0.10066514758103544
0.20246913580247983,AUD_CAD_close,0.21946545542967802
-0.7575757575757232,AUD_CAD_close,-0.1362715647427888
-0.3069620253164589,AUD_CAD_close,-0.10176505002197349
-0.43749999999996847,AUD_CAD_close,-0.10176505002197349
-0.5606694560669481,AUD_CAD_close,-0.10176505002197349
0.6521739130434753,AUD_CAD_close,0.25617177503236865
-0.6736842105263617,AUD_CAD_close,0.25617177503236865
-0.35159010600707563,AUD_CAD_close,-0.10066514758103544
0.20309810671257722,AUD_CAD_close,-0.10066514758103544
0.7141350210970487,AUD_CAD_close,0.22056535787061607
0.37850467289720624,AUD_CAD_close,-0.10066514758103544
0.13661202185792876,AUD_CAD_close,0.2550718725914307
-0.02499999999997915,AUD_CAD_close,0.2550718725914307
0.0,AUD_CAD_close,0.22056535787061607
0.32198952879581466,AUD_CAD_close,0.22056535787061607
0.662565905096673,AUD_CAD_close,-0.10066514758103544
-0.5875968992248111,AUD_CAD_close,-0.1362715647427888
-0.2567873303167426,AUD_CAD_close,0.25617177503236865
0.9682151589242137,AUD_CAD_close,0.2550718725914307
0.8242424242424151,AUD_CAD_close,-0.10176505002197349
0.24539170506911978,AUD_CAD_close,-0.1362715647427888
0.06237424547284176,AUD_CAD_close,-0.10176505002197349
0.4762396694214869,AUD_CAD_close,0.2550718725914307
-0.2651515151514884,AUD_CAD_close,-0.4696262329463073
-0.5636363636363767,AUD_CAD_close,0.22056535787061607
-0.26813880126183465,AUD_CAD_close,0.24266365563174497
-0.7834549878345389,AUD_CAD_close,-0.4696010071844669
-0.341772151898719,AUD_CAD_close,-0.4696262329463073
-0.16931216931216708,AUD_CAD_close,0.2550718725914307
0.7516629711751648,AUD_CAD_close,0.25617177503236865
-0.5900277008310303,AUD_CAD_close,0.25617177503236865
0.406542056074778,AUD_CAD_close,-0.1362715647427888
0.844349680170593,AUD_CAD_close,-0.10176505002197349
-0.5224839400428314,AUD_CAD_close,-0.1362715647427888
0.6646971935007366,AUD_CAD_close,0.2550718725914307
-0.8519637462235694,AUD_CAD_close,-0.10176505002197349
0.6864864864864761,AUD_CAD_close,-0.1362715647427888
0.14186851211069818,AUD_CAD_close,-0.46852633050536935
-0.6804835924006665,AUD_CAD_close,-0.10176505002197349
0.43050847457626773,AUD_CAD_close,-0.4696262329463073
0.23041474654377847,AUD_CAD_close,0.2550718725914307
-0.3723404255318533,AUD_CAD_close,-0.1362715647427888
-0.3463819691577764,AUD_CAD_close,-0.1362715647427888
0.6726546906187648,AUD_CAD_close,-0.1362715647427888
-0.760683760683712,AUD_CAD_close,-0.4754610217576738
-0.15183246073298462,AUD_CAD_close,-0.10176505002197349
-0.12155260469867224,AUD_CAD_close,-0.11417326698165933
0.6309523809523602,AUD_CAD_close,0.22056535787061607
-0.11815561959654708,AUD_CAD_close,0.22056535787061607
0.298245614035086,AUD_CAD_close,-0.13737146718372684
0.16412213740457415,AUD_CAD_close,-0.10176505002197349
-0.3618581907090521,AUD_CAD_close,0.24266365563174497
-0.9594594594594439,AUD_CAD_close,0.25617177503236865
0.4332247557003045,AUD_CAD_close,0.2550718725914307
0.23499999999999888,AUD_CAD_close,0.25617177503236865
-0.30560420315236403,AUD_CAD_close,0.24156375319080692
-0.14553990610328416,AUD_CAD_close,-0.1362715647427888
-0.8612716763005683,AUD_CAD_close,-0.10176505002197349
0.5120481927710965,AUD_CAD_close,-0.10066514758103544
0.7802547770700583,AUD_CAD_close,0.21946545542967802
0.8090909090908774,AUD_CAD_close,-0.10176505002197349
0.724517906336059,AUD_CAD_close,-0.13041155016958197
-0.5672371638141729,AUD_CAD_close,-0.10066514758103544
0.0,AUD_CAD_close,-0.4544626264374821
0.13000000000000034,AUD_CAD_close,-0.10176505002197349
-0.758620689655165,AUD_CAD_close,-0.11417326698165933
-0.19689119170986458,AUD_CAD_close,0.24156375319080692
0.03734061930783439,AUD_CAD_close,-0.4754610217576738
-0.9135514018691644,AUD_CAD_close,0.2550718725914307
-0.2247191011235703,AUD_CAD_close,0.21946545542967802
0.3646408839778792,AUD_CAD_close,-0.4696262329463073
-0.1911298838437151,AUD_CAD_close,0.2550718725914307
-0.19602763385146882,AUD_CAD_close,0.2550718725914307
0.5107526881720539,AUD_CAD_close,0.24266365563174497
0.8863636363636478,AUD_CAD_close,0.24156375319080692
0.8615384615384463,AUD_CAD_close,-0.4754610217576738
0.8328445747800663,AUD_CAD_close,-0.11428368148091655
-0.174220963172799,AUD_CAD_close,0.2550718725914307
-0.443037974683539,AUD_CAD_close,-0.10066514758103544
-0.15128205128204542,AUD_CAD_close,-0.1362715647427888
0.33640552995392015,AUD_CAD_close,0.2550718725914307
0.5267175572518932,AUD_CAD_close,0.2550718725914307
