actual,estimator,prediction
0.625531914893648,AU200_AUD_close,0.11341290041705829
0.06694560669455718,AU200_AUD_close,0.021097174977678226
-0.4161849710982509,AU200_AUD_close,0.1541579907088516
-0.06840390879478575,AU200_AUD_close,0.17777907701852613
-0.7262773722627731,AU200_AUD_close,0.10952694977865822
-0.05362776025236038,AU200_AUD_close,0.11044589675562498
-0.1392405063291139,AU200_AUD_close,-0.007726693220482271
0.5128205128205128,AU200_AUD_close,0.10190563520665417
-0.017595307917885883,AU200_AUD_close,0.1765085892506195
-0.06128133704734917,AU200_AUD_close,0.16672542127922524
0.4581358609794616,AU200_AUD_close,0.12017304654964309
-0.07789855072464125,AU200_AUD_close,0.10003066244152141
-0.3355371900826476,AU200_AUD_close,0.13958618493902347
0.46389496717724077,AU200_AUD_close,0.17839764415592804
-0.5755102040816351,AU200_AUD_close,0.10306534178645183
0.9065155807365393,AU200_AUD_close,0.12375808295585428
-0.9921414538310483,AU200_AUD_close,0.12825906533129158
-0.027932960893854775,AU200_AUD_close,0.11728648162656043
-0.5979381443298708,AU200_AUD_close,0.19639347552219658
0.26363636363636367,AU200_AUD_close,0.1036295332928432
-0.6606498194945629,AU200_AUD_close,0.1425249784527361
0.6153846153846154,AU200_AUD_close,0.21945046090546466
0.8340707964601763,AU200_AUD_close,0.1335305417923918
0.11198208286674094,AU200_AUD_close,0.12490592699948397
-0.5305466237942137,AU200_AUD_close,0.12289087124557063
-0.6824817518248252,AU200_AUD_close,0.14407664002930937
-0.8333333333333544,AU200_AUD_close,0.16200098724554762
0.8709677419354744,AU200_AUD_close,0.048966764097065345
-0.097421203438386,AU200_AUD_close,0.18280436731801275
0.9653846153846294,AU200_AUD_close,0.16888740882335637
-0.04018912529550378,AU200_AUD_close,0.22007740155362426
0.5255813953488457,AU200_AUD_close,0.1803346029323256
0.2105263157894799,AU200_AUD_close,0.20667882101940502
-0.08333333333332515,AU200_AUD_close,0.13585404665881487
0.27224199288256423,AU200_AUD_close,0.1579004593484787
0.0,AU200_AUD_close,0.15780721231902287
0.9279538904899132,AU200_AUD_close,0.10721922003698255
-0.4642857142857104,AU200_AUD_close,-0.030790586443076928
-0.32283464566928877,AU200_AUD_close,0.08718704025562313
-0.46502057613169123,AU200_AUD_close,0.07940796896549979
-0.5109890109890012,AU200_AUD_close,0.2025273916658887
-0.6129032258064516,AU200_AUD_close,0.20654286985678844
-0.06772908366533037,AU200_AUD_close,0.16354290740947158
0.3615819209039548,AU200_AUD_close,0.10296610448077004
-0.8196721311475532,AU200_AUD_close,0.14667055418456526
-0.20792079207920788,AU200_AUD_close,0.10829373502169254
0.6041666666666693,AU200_AUD_close,0.18493698970391176
-0.0928961748633772,AU200_AUD_close,0.09797571773363617
0.26041666666666663,AU200_AUD_close,0.12936470457741067
-0.5238095238095237,AU200_AUD_close,0.12285919942230317
0.6719298245614067,AU200_AUD_close,0.10095581481247613
-0.3904109589040996,AU200_AUD_close,0.12224278980442482
-0.10071942446043758,AU200_AUD_close,0.15030621256358379
0.7453703703703694,AU200_AUD_close,0.1904760892114924
0.3369272237196774,AU200_AUD_close,0.18510970855880796
-0.09259259259259078,AU200_AUD_close,0.15199912733190596
0.030833333333331825,AU200_AUD_close,0.11660325179632418
-0.9418604651162795,AU200_AUD_close,0.12147824863900288
-0.10270270270270765,AU200_AUD_close,0.1187189202726108
0.34594594594595085,AU200_AUD_close,0.1187791585181276
0.4029850746268657,AU200_AUD_close,0.17302885888396125
0.7964601769911483,AU200_AUD_close,0.02074059971999317
-0.9345794392523523,AU200_AUD_close,0.1199215860128543
-0.203125,AU200_AUD_close,0.0835680202993683
0.6784810126582325,AU200_AUD_close,0.17812958256474928
-0.1150442477876249,AU200_AUD_close,0.1851222030581316
0.502283105022829,AU200_AUD_close,-0.0837362721915073
-0.8749999999999907,AU200_AUD_close,0.125824109915679
-0.6825396825396802,AU200_AUD_close,0.14025839796366552
-0.2735042735042904,AU200_AUD_close,0.08440293819549087
0.4792899408283944,AU200_AUD_close,0.10525093628163411
0.3418940609951865,AU200_AUD_close,0.13430277621286102
-0.08864265927977355,AU200_AUD_close,0.10799058374754297
-0.16216216216216217,AU200_AUD_close,0.19711931767106636
-0.3269841269841327,AU200_AUD_close,0.18939993333177949
0.2568659127625158,AU200_AUD_close,0.1246222938536396
-0.060913705583747646,AU200_AUD_close,0.16767993093780914
-0.005263157894756065,AU200_AUD_close,0.11286896706738958
-0.5776173285198594,AU200_AUD_close,0.1805723196188039
0.2217821782178182,AU200_AUD_close,0.11625366733091956
-0.1349072512647551,AU200_AUD_close,0.13038943400079725
0.8658536585365381,AU200_AUD_close,0.16290593745409399
0.7053763440860255,AU200_AUD_close,0.11363149210726038
-0.1591591591591408,AU200_AUD_close,0.10986177239052779
0.7088607594936709,AU200_AUD_close,0.11868786041964187
0.44510385756676796,AU200_AUD_close,0.20437089236751418
0.4748603351955344,AU200_AUD_close,0.12408314698482625
0.6249999999999946,AU200_AUD_close,0.10746148706335899
-0.052083333333333814,AU200_AUD_close,0.20551955389133125
0.43069306930695117,AU200_AUD_close,0.08830277500342636
-0.07185628742516481,AU200_AUD_close,0.09816952087942715
0.6270627062706233,AU200_AUD_close,0.15676195625240838
-0.9509803921568629,AU200_AUD_close,0.09471366580662288
-0.9925925925925994,AU200_AUD_close,0.24156335028064987
-0.3260869565217295,AU200_AUD_close,0.1759297070553797
