actual,estimator,prediction
-0.7596685082872776,AU200_AUD_close,-0.1196428558508216
-0.1891891891891826,AU200_AUD_close,0.400513539357755
-0.18552036199096367,AU200_AUD_close,0.4826004063412257
-0.324267782426777,AU200_AUD_close,-0.16304034015532784
0.7981220657276927,AU200_AUD_close,-0.15663394703108566
-0.7924999999999955,AU200_AUD_close,0.37414846755498354
-0.3269841269841327,AU200_AUD_close,-0.18035548991660333
-0.17525773195876293,AU200_AUD_close,0.46532042114033234
-0.09584664536741161,AU200_AUD_close,0.371989174914472
-0.598058252427188,AU200_AUD_close,-0.15621366060420627
0.4784172661870367,AU200_AUD_close,0.4357989009492157
-0.2183908045977011,AU200_AUD_close,0.40604239614057835
-0.15725806451613156,AU200_AUD_close,-0.13196549526365575
-0.037735849056603765,AU200_AUD_close,-0.14457892105563255
-0.21242484969939657,AU200_AUD_close,0.4380220220455006
-0.5116279069767511,AU200_AUD_close,-0.19580968961533593
-0.09148936170213162,AU200_AUD_close,0.39345647593977146
0.27224199288256423,AU200_AUD_close,-0.23473293442215015
-0.27012278308321236,AU200_AUD_close,-0.14393903391760537
-0.5779122541603571,AU200_AUD_close,-0.15611843951442464
0.0,AU200_AUD_close,0.42869630281770105
-0.23056994818653143,AU200_AUD_close,-0.12743335448840862
0.9722222222222161,AU200_AUD_close,0.3816842130011054
-0.9375000000000533,AU200_AUD_close,-0.10200612787608364
0.8870967741935744,AU200_AUD_close,0.48939359897832335
0.6229508196721312,AU200_AUD_close,-0.08025828147500788
-0.005263157894756065,AU200_AUD_close,-0.19404289306088446
-0.004587155963319378,AU200_AUD_close,0.4202740065156939
-0.054054054054053946,AU200_AUD_close,0.4533031402291664
-0.3813559322033937,AU200_AUD_close,-0.16558169458303273
-0.04843304843304275,AU200_AUD_close,0.4745483931441432
0.4358974358974359,AU200_AUD_close,0.4400301856656482
-0.24430641821946453,AU200_AUD_close,-0.12828043775477926
0.26041666666666663,AU200_AUD_close,0.47079176981729204
-0.5439814814814838,AU200_AUD_close,0.337351330439874
0.8841059602649,AU200_AUD_close,0.4977808371433197
-0.03597122302158284,AU200_AUD_close,0.4739004395508846
-0.8850574712643654,AU200_AUD_close,-0.10640866017081435
0.18507462686569331,AU200_AUD_close,0.501310578841149
-0.6173469387755084,AU200_AUD_close,-0.13979192236726337
-0.5314285714285818,AU200_AUD_close,0.4817078782506588
0.7265306122448868,AU200_AUD_close,0.4618062425248615
-0.7096774193548387,AU200_AUD_close,-0.08969511673691052
-0.46249999999999625,AU200_AUD_close,0.3858900933299391
0.9279538904899132,AU200_AUD_close,-0.1566609910149741
0.3431192660550425,AU200_AUD_close,-0.09338371923049701
0.25882352941177,AU200_AUD_close,-0.23895302056608714
0.0841121495327104,AU200_AUD_close,-0.1506610863135485
-0.070063694267538,AU200_AUD_close,0.3547400690453335
-0.3248730964467006,AU200_AUD_close,0.3471689405873662
0.7453703703703694,AU200_AUD_close,0.4522031940917712
-0.7490974729241927,AU200_AUD_close,-0.17861102978063154
-0.7142857142857064,AU200_AUD_close,0.4964079832520702
0.2977777777777697,AU200_AUD_close,0.4236568748562025
0.3276836158192056,AU200_AUD_close,0.42763644335522333
-1.0,AU200_AUD_close,-0.11864651400885348
-0.09316770186335199,AU200_AUD_close,-0.08665978359496324
-0.16020671834626898,AU200_AUD_close,0.4618462395749066
0.09129692832764358,AU200_AUD_close,0.5027322421145822
-0.011709601873536424,AU200_AUD_close,0.4595613576051597
0.7053763440860255,AU200_AUD_close,-0.14577823689223315
-0.32283464566928877,AU200_AUD_close,-0.18569153617606143
0.7307692307692308,AU200_AUD_close,0.3680685415419164
0.6239495798319433,AU200_AUD_close,0.4925618520825172
0.0,AU200_AUD_close,0.415355422368425
0.8008658008658041,AU200_AUD_close,0.4610123680263328
-0.1058394160583922,AU200_AUD_close,-0.07079395990891038
-0.755905511811036,AU200_AUD_close,0.5007497715853921
0.7945945945945847,AU200_AUD_close,-0.11435880357241558
0.2821576763485375,AU200_AUD_close,-0.2518476519528196
0.7372093023255772,AU200_AUD_close,0.38367816407242555
-0.78947368421052,AU200_AUD_close,0.40192796112168605
-0.3035714285714469,AU200_AUD_close,0.30223149625229934
-0.06772908366533037,AU200_AUD_close,0.3454133984248958
0.7750000000000057,AU200_AUD_close,-0.25363337607292497
-0.060913705583747646,AU200_AUD_close,0.4666130553817752
0.7438596491228007,AU200_AUD_close,0.3975257377673592
0.1820408163265247,AU200_AUD_close,-0.21326244781561274
-0.44578313253012836,AU200_AUD_close,-0.19049635868623355
-0.8632653061224527,AU200_AUD_close,0.4801139761583316
-0.052083333333333814,AU200_AUD_close,0.43039556419348485
0.502283105022829,AU200_AUD_close,-0.08544848132736985
-0.3076923076923077,AU200_AUD_close,-0.1420652747816772
0.8824701195219191,AU200_AUD_close,0.5066489656721566
-0.09874326750448881,AU200_AUD_close,-0.15612776863796346
-0.012145748987861582,AU200_AUD_close,0.3043384444112328
-0.37974683544303356,AU200_AUD_close,-0.2035046090957646
-0.20360110803323894,AU200_AUD_close,-0.13681983226909214
-0.20104166666666856,AU200_AUD_close,0.3749765719301108
