actual,estimator,prediction
0.30929791271345974,AU200_AUD_close,0.22985095513104456
-0.3076923076923077,AU200_AUD_close,0.14627995927260232
0.0,AU200_AUD_close,0.14049813813636114
0.635062611806802,AU200_AUD_close,0.19739680577893107
0.10968921389396746,AU200_AUD_close,0.13602759825189878
0.02652519893899219,AU200_AUD_close,0.26687425043570706
0.058080808080812174,AU200_AUD_close,0.15976139150082996
0.2217821782178182,AU200_AUD_close,0.1304771123134165
-0.2256637168141562,AU200_AUD_close,0.1590742490476264
0.694589877835952,AU200_AUD_close,0.1208382785592716
-0.8163265306122297,AU200_AUD_close,0.04112429531873205
-0.5109890109890012,AU200_AUD_close,0.07997379307364616
-0.791366906474815,AU200_AUD_close,0.14627995927260232
0.6072874493927172,AU200_AUD_close,0.1928348289176587
-0.060913705583747646,AU200_AUD_close,0.2253804152465822
-0.06761565836299277,AU200_AUD_close,0.2146616354384188
0.9637462235649605,AU200_AUD_close,0.19161498464269003
-0.3976377952755855,AU200_AUD_close,0.14627995927260232
-0.20792079207920788,AU200_AUD_close,0.07997379307364616
0.8601398601398619,AU200_AUD_close,0.07419197193740593
-0.02352941176470591,AU200_AUD_close,0.07781823223885126
-0.9921259842519755,AU200_AUD_close,0.07720470497229164
-0.022408963585438757,AU200_AUD_close,0.16655752196697513
-0.050632911392397784,AU200_AUD_close,0.06972143205294357
0.1828703703703799,AU200_AUD_close,0.1208382785592716
0.2944785276073698,AU200_AUD_close,0.13602759825189878
0.7485875706214573,AU200_AUD_close,0.07720470497229164
0.6229508196721312,AU200_AUD_close,0.1590742490476264
0.0,AU200_AUD_close,0.2253804152465822
0.04016064257028085,AU200_AUD_close,0.04620836246975402
-0.78947368421052,AU200_AUD_close,0.12530881844373412
-0.9559228650137643,AU200_AUD_close,0.14627995927260232
-0.2685950413223108,AU200_AUD_close,0.2146616354384188
0.4694835680751134,AU200_AUD_close,0.13602759825189878
0.3369272237196774,AU200_AUD_close,0.2253804152465822
0.05804311774461002,AU200_AUD_close,0.045594835203194406
-0.17525773195876293,AU200_AUD_close,0.1456664320060427
-0.3031914893616895,AU200_AUD_close,0.27649726175291006
-0.44711538461538947,AU200_AUD_close,0.14049813813636114
0.08510638297872342,AU200_AUD_close,0.16717104923353474
-0.5673076923076961,AU200_AUD_close,0.10926130052938451
-0.5844748858447547,AU200_AUD_close,-0.14035430682488395
-0.4900000000000091,AU200_AUD_close,0.14627995927260232
-0.250681198910078,AU200_AUD_close,0.060784154895821105
0.2519422863484986,AU200_AUD_close,0.1304771123134165
-0.005859375000003553,AU200_AUD_close,0.1310906395799761
0.9794520547945079,AU200_AUD_close,0.28277107283244546
-0.009009009009014357,AU200_AUD_close,0.1301549230201485
-0.3592644978783679,AU200_AUD_close,0.21767436847330388
-0.4036885245901587,AU200_AUD_close,0.16717104923353474
0.7372093023255772,AU200_AUD_close,0.07997379307364616
-0.1221719457013497,AU200_AUD_close,-0.009379023921036745
0.8824701195219191,AU200_AUD_close,0.16717104923353474
0.7072368421052716,AU200_AUD_close,0.16717104923353474
-0.09270704573547639,AU200_AUD_close,0.19128455827445867
0.9473684210526442,AU200_AUD_close,0.1304771123134165
-0.3375527426160363,AU200_AUD_close,0.21019109555395643
-1.0,AU200_AUD_close,0.2253804152465822
-0.6985294117646872,AU200_AUD_close,0.12530881844373412
0.42926829268293565,AU200_AUD_close,0.13602759825189878
0.0,AU200_AUD_close,0.06972143205294357
0.013888888888876627,AU200_AUD_close,-0.00999255118759637
-0.04843304843304275,AU200_AUD_close,0.21019109555395643
-0.9751773049645138,AU200_AUD_close,0.18131023600603555
