actual,estimator,prediction
0.3211920529801283,AU200_AUD_close,0.3686958924863389
0.9065155807365393,AU200_AUD_close,-0.16870124664472866
0.6041666666666693,AU200_AUD_close,-0.09002474414137134
-0.5212765957446854,AU200_AUD_close,0.18081811985670765
0.8414872798434383,AU200_AUD_close,-0.15013246405982422
0.7372093023255772,AU200_AUD_close,0.3686958924863389
-0.2316017316017286,AU200_AUD_close,-0.10436554966851282
-0.15601023017902615,AU200_AUD_close,-0.2604983534074513
-0.24430641821946453,AU200_AUD_close,0.16276602472224103
-0.21881606765327422,AU200_AUD_close,0.1829965632291709
0.4841713221601506,AU200_AUD_close,-0.2961587629582409
-0.36383442265794375,AU200_AUD_close,-0.2175318748914838
-0.9921414538310483,AU200_AUD_close,-0.13104726670478412
-0.39999999999998603,AU200_AUD_close,0.3282937861258747
-0.2676399026764026,AU200_AUD_close,-0.1691698397343335
-0.46127946127945796,AU200_AUD_close,0.05333681045120928
0.43069306930695117,AU200_AUD_close,0.1739487005229391
0.3369272237196774,AU200_AUD_close,0.09567569900655362
-0.726872246696012,AU200_AUD_close,0.07686319160286786
0.44973544973544755,AU200_AUD_close,-0.0363012453253056
-0.4536082474226514,AU200_AUD_close,0.1001396864215613
0.19325153374233472,AU200_AUD_close,0.1829965632291709
0.7165354330708812,AU200_AUD_close,-0.10553361797964568
-0.09259259259259078,AU200_AUD_close,0.1829965632291709
0.36986301369863217,AU200_AUD_close,0.17158954028281176
-0.8333333333333544,AU200_AUD_close,-0.04829646599309237
0.6910112359550541,AU200_AUD_close,-0.16026612496991613
-0.36326530612243413,AU200_AUD_close,-0.3243548404165542
-0.9375000000000533,AU200_AUD_close,0.1739487005229391
0.29047619047619333,AU200_AUD_close,0.1625655911259273
-0.27012278308321236,AU200_AUD_close,0.005986134039772411
0.35276073619632,AU200_AUD_close,0.2803934753221424
-0.6349206349206349,AU200_AUD_close,0.09054549558048625
0.027247956403270046,AU200_AUD_close,0.1417013984916183
0.5807860262008508,AU200_AUD_close,0.09833263167067469
0.72377622377624,AU200_AUD_close,0.3686958924863389
-0.08955223880597019,AU200_AUD_close,0.188930795359277
0.08311688311687837,AU200_AUD_close,0.2013571405856487
-0.1221779548472749,AU200_AUD_close,0.000979472685275036
-0.3888888888889045,AU200_AUD_close,0.1829965632291709
-0.3053435114503785,AU200_AUD_close,0.09622158765257796
-0.6825396825396802,AU200_AUD_close,-0.10553361797964568
-0.6824817518248252,AU200_AUD_close,0.18798309752984316
-0.2792792792792832,AU200_AUD_close,0.3686958924863389
